employee name,has boss,department,role,role2
Bradley,Darth Vader,CEO_Office,Exec,
Meagan,Darth Vader,CEO_Office,Exec,
Wayne,Darth Vader,CEO_Office,Exec,
Annie,Bradley,Sales,Sales_Engineer,
Sylvester,Bradley,Sales,Sales_Engineer,
Ferrari,Meagan,Sales,Sales_Engineer,
Gavin,Meagan,Sales,Sales_Engineer,
Diane,Meagan,Sales,Sales_Engineer,
Morgan,Meagan,Sales,Sales_Engineer,
Mindy,Meagan,Sales,Sales_Engineer,
Clyde,Meagan,Sales,Sales_Engineer,
Thad,Wayne,Sales,Sales_Executive,
Melissa,Wayne,Sales,Sales_Executive,
Isla,Wayne,Sales,Sales_Executive,
Tommy,Wayne,Sales,Sales_Executive,
Billy,Wayne,Sales,Sales_Executive,
Greeley,Wayne,Sales,Sales_Executive,
Eric,Wayne,Sales,Sales_Executive,
Terrence,Annie,Sales,BDR,
Wendy,Annie,Sales,BDR,
Scott,Annie,Sales,BDR,
Heidi,Annie,Sales,BDR,
Alexandria,Sylvester,Sales,BDR,
Laura,Sylvester,Sales,BDR,
Hannah,Sylvester,Sales,BDR,
Aaron,Sylvester,Sales,BDR,
Sarah,Sylvester,Sales,BDR,
Missy,Sylvester,Sales,BDR,
Jacob,Ferrari,Sales,Sales_Executive,
Larry,Ferrari,Sales,Sales_Executive,
Charlotte,Ferrari,Sales,Sales_Executive,
Dennis,Ferrari,Sales,Sales_Executive,
Allen,Ferrari,Sales,Sales_Executive,
Karen,Gavin,Finance,Accounting,
Maria,Gavin,Finance,Accounting,
Daniel,Gavin,Finance,Accounting,
Nate,Gavin,Finance,Accounting,
Stan,Gavin,Finance,Accounting,
Kip,Diane,Finance,AP,Supplier_management
Maury,Diane,Finance,AP,
Bridon,Diane,Finance,AP,
Trent,Morgan,Finance,AR,
Leslie,Morgan,Finance,AR,
Melita,Morgan,Finance,AR,
Frederick,Morgan,Finance,AR,
Jenny,Morgan,Finance,AR,
Adam,Mindy,Finance,Finance_General,
Carole,Mindy,Finance,Finance_General,
Lenora,Mindy,Finance,Finance_General,
Lisa,Clyde,Finance,Finance_General,
Davin,Clyde,Finance,Finance_General,
Elmer,Clyde,Finance,Finance_General,
Danny,Clyde,Finance,Finance_General,
Megan,Clyde,Finance,Finance_General,
Heather,Thad,Finance,Debt_recovery,
Davey,Thad,Finance,Debt_recovery,
Douglas,Melissa,Finance,Debt_recovery,
Elvis,Isla,Finance,Debt_recovery,
David,Isla,Finance,Debt_recovery,
Nelson,Tommy,Finance,Debt_recovery,
Jennifer,Tommy,Finance,Debt_recovery,
Bill,Tommy,Finance,Debt_recovery,
Quaid,Tommy,Finance,Debt_recovery,
Linda,Billy,Operations,Contracts,
Fosse,Greeley,Operations,Contracts,
Simon,Greeley,Operations,Contracts,
Tricia,Greeley,Operations,Contracts,
Alex,Eric,Operations,Supplier_management,
Mandy,Eric,Operations,Supplier_management,
Herbert,Eric,Operations,Supplier_management,
Milan,Eric,Operations,Supplier_management,
Kelly,Eric,Operations,Supplier_management,
Shelly,Eric,Operations,Supplier_management,
Timmy,Eric,Operations,Supplier_management,
Stacy,Terrence,HR,HR,
Ryan,Terrence,HR,HR,
Emmett,Terrence,HR,HR,
Millie,Terrence,HR,HR,
Peter,Terrence,HR,HR,
Mike,Terrence,HR,HR,
Theresa,Terrence,HR,HR,
Jake,Wendy,IT,Helpdesk,
Thomas,Wendy,IT,Helpdesk,
Jessie,Wendy,IT,Helpdesk,
Josh,Scott,IT,Helpdesk,
Tad,Heidi,IT,Helpdesk,
Frances,Heidi,IT,Helpdesk,
Jason,Heidi,IT,Helpdesk,
Kyle,Heidi,IT,Helpdesk,
Monica,Heidi,IT,Helpdesk,
Dougie,Alexandria,IT,Domain_admin,
Jose,Laura,IT,Domain_admin,
Flora,Laura,IT,Domain_admin,
Bobby,Laura,IT,Domain_admin,
Clark,Laura,IT,Domain_admin,
Amir,Laura,IT,Domain_admin,
Deziray,Laura,IT,Domain_admin,
Wilson,Hannah,Manufacturing,Manufacturing,
Gordon,Hannah,Manufacturing,Manufacturing,
Nathan,Hannah,Manufacturing,Manufacturing,
Kevin,Hannah,Manufacturing,Manufacturing,
Patty,Hannah,Manufacturing,Manufacturing,
Allison,Hannah,Manufacturing,Manufacturing,
Steve,Hannah,Manufacturing,Manufacturing,
Lizzy,Aaron,Manufacturing,Manufacturing,
Craig,Aaron,Manufacturing,Manufacturing,
Carlos,Aaron,Manufacturing,Manufacturing,
Lola,Aaron,Manufacturing,Manufacturing,
Kenny,Aaron,Manufacturing,Manufacturing,
Allie,Aaron,Manufacturing,Manufacturing,
Nelly,Aaron,Manufacturing,Manufacturing,
Esther,Sarah,Manufacturing,Manufacturing,
Leroy,Sarah,Manufacturing,Manufacturing,
Henry,Sarah,Manufacturing,Manufacturing,
Chantal,Sarah,Manufacturing,Manufacturing,
Ike,Sarah,Manufacturing,Manufacturing,
Isiah,Sarah,Manufacturing,Manufacturing,
Emily,Missy,Manufacturing,Manufacturing,
Felipe,Missy,Manufacturing,Manufacturing,
Tucker,Missy,Manufacturing,Manufacturing,
Jimmy,Missy,Manufacturing,Manufacturing,
Tammy,Missy,Manufacturing,Manufacturing,
Lexus,Missy,Manufacturing,Manufacturing,
Stephen,Missy,Manufacturing,Manufacturing,
Cosette,Jacob,Manufacturing,Manufacturing,
Francis,Jacob,Manufacturing,Manufacturing,
Chris,Jacob,Manufacturing,Manufacturing,
Ashley,Jacob,Manufacturing,Manufacturing,
Henrietta,Larry,Warehouse,Forklift_driver,
Conner,Larry,Warehouse,Forklift_driver,
Nichole,Larry,Warehouse,Forklift_driver,
Sally,Larry,Warehouse,Forklift_driver,
Samantha,Larry,Warehouse,Forklift_driver,
Connor,Larry,Warehouse,Forklift_driver,
Rebecca,Charlotte,Warehouse,Forklift_driver,
Fred,Charlotte,Warehouse,Forklift_driver,
Jessica,Charlotte,Warehouse,Forklift_driver,
Pete,Charlotte,Warehouse,Forklift_driver,
Christophe,Charlotte,Warehouse,Forklift_driver,
Corey,Charlotte,Warehouse,Forklift_driver,
Luke,Dennis,Warehouse,Forklift_driver,
Marcus,Dennis,Warehouse,Forklift_driver,
Nancy,Dennis,Warehouse,Forklift_driver,
Lannie,Dennis,Warehouse,Forklift_driver,
Kal,Dennis,Warehouse,Forklift_driver,
Mark,Allen,Medical,Prescribing_Doctor,
Katie,Allen,Medical,Prescribing_Doctor,
Gregory,Allen,Medical,Prescribing_Doctor,Dispensing_Chemist
Louis,Karen,Medical,Dispensing_Chemist,
Estella,Karen,Medical,Dispensing_Chemist,
Brian,Karen,Medical,Dispensing_Chemist,
Gary,Karen,Medical,Dispensing_Chemist,
Filmore,Karen,Medical,Dispensing_Chemist,
Beth,Karen,Medical,Dispensing_Chemist,
Vernon,Maria,Medical,Intern,
Darth Vader,None,CEO_Office,CEO,
